community_id,size,mean_apc_density,density_z_score,p_value,member_genes,fdr_q
M2,87,0.0651,19.11,1.1077503399597575e-81,"ACOT2, ACOT6, AKR1C8, APOBEC3C, ARHGAP27, BTN3A3, CACNA1A, CCL4, CD1B, CD1C, CFAP251, CGAS, CHAT, D2HGDH, DCAF5, DHRS12, EIF1AX, EIF1AY, EIF2S3, ENSG00000276289, EOLA1, EOLA2, FAM90A1, FAM90A3, FCAR, GP6, GSTA1, GSTA2, H2BC13, H2BC4, H2BC6, H2BC9, H3C7, H4C13, H4C3, H4C6, H4C7, H4C8, HSPA1A, HSPA1B, IFITM10, IFNL3, KDM4D, KDM4E, KRT38, LCMT1, LRRC27, MAGED2, MOV10L1, MRGPRD, NIPSNAP3B, OR10G3, OR11H7, OR13C3, OR1M1, OR2D3, OR2F2, OR2T1, OR2Y1, OR4M2, OR4M2B, OR4Q3, OR51Q1, OR52H1, OR5AP2, OR5K4, OR5P2, OR7D2, OR8B8, OR8K5, PILRA, PLEKHG2, PRAMEF11, PRAMEF12, PRAMEF20, PRAMEF26, PRAMEF27, PRAMEF6, PRAMEF9, PTPRC, RBP1, RTL8A, SIK3, SLC22A25, SLC6A16, TRAV1-2, TUBB2A",3.3232510198792726e-81
M1,106,0.0434,15.69,8.345141303407173e-56,"ACSM6, ANAPC1, ARID1B, ARMCX6, BAHCC1, C1GALT1C1L, C1orf202, CD300C, CD300LD, CDHR5, CMTM2, COL4A2, COL5A1, CX3CL1, CYP3A43, DCAF8L1, DDX3X, DDX3Y, ELOA2, ETDA, ETDB, FAM24A, FMNL2, FOXK1, FZD8, GATD3, GBP2, H2AC12, H2AC6, H3C2, H3C8, HBA1, HBA2, HCAR3, HEATR5B, HSFX3, HSFX4, IFI16, IGLL5, IQANK1, IQCF1, IQSEC1, IRGM, KDM6A, KHDC1, KLLN, KLRC1, KLRC2, KLRC3, KRT85, LOXHD1, MAGEE1, MCOLN2, MICA, MICB, MS4A18, NAPSA, NXPE2, ODF4, OR10A4, OR10G9, OR1B1, OR1D2, OR1J1, OR1N2, OR2V2, OR4C3, OR4K2, OR51A7, OR52A5, OR52K2, OR5A1, OR5D13, OR5T1, OR6C3, OR6N1, OR8B3, OR8U1, OR8U3, OR9Q2, OXCT2, PCDHB9, PDE4DIP, PDE9A, PDPR, PLAAT2, PNMA3, PTPRN2, PXDN, PYHIN1, RAB44, RESP18, RGPD8, SAA1, SDK1, SELENON, SELPLG, SH3TC1, SHROOM2, SPIN2B, TBL1Y, TEX19, TEX28, TMPRSS15, TRDN, TRGV11",1.251771195511076e-55
M3,7,0.1045,2.28,0.011317966835262374,"FMN2, H3C4, LOC124901141, OR5V1, OR8D1, OR8D2, PLA2G4C",0.011317966835262374
